iter	MultiClass
0	0.9091982881
1	0.7691044098
2	0.6594153831
3	0.5710855128
4	0.4981498015
5	0.4370239916
6	0.3851568565
7	0.3407211355
8	0.3024600365
9	0.2690805727
10	0.2398998003
11	0.2143440771
12	0.1918077126
13	0.1718719025
14	0.1542015418
15	0.1385126662
16	0.1245471688
17	0.1121125136
18	0.1010142464
19	0.09106781741
20	0.08217901521
21	0.07418313571
22	0.06700505019
23	0.06058525071
24	0.05479095592
25	0.04958853747
26	0.04492843437
27	0.04070774957
28	0.03690120277
29	0.03347438315
30	0.03038401555
31	0.02760388958
32	0.02507835498
33	0.02280425278
34	0.02076330557
35	0.01891230618
36	0.01723168558
37	0.01572193265
38	0.01436194873
39	0.01312258821
40	0.01200880881
41	0.01099928346
42	0.01009406597
43	0.009271532069
44	0.008532029673
45	0.007870108488
46	0.007263053411
47	0.006712255899
48	0.006213711746
49	0.005763880177
50	0.005376799695
51	0.00500260579
52	0.004668572913
53	0.004363841256
54	0.004099140433
55	0.003851647527
56	0.003626767664
57	0.003435348712
58	0.003265696458
59	0.00309717218
60	0.00294298523
61	0.002805526111
62	0.002705084887
63	0.002589483316
64	0.002482444345
65	0.002400469838
66	0.002335111733
67	0.002262841236
68	0.002217139343
69	0.002167853883
70	0.002134811271
71	0.002093376642
72	0.002054326426
73	0.002037457877
74	0.002000154434
75	0.001963246558
76	0.00192306491
77	0.001911629908
78	0.001866629796
79	0.001845155341
80	0.001825466657
81	0.001819876428
82	0.001805152698
83	0.001776580745
84	0.001746476862
85	0.00173336154
86	0.001712313705
87	0.001709218496
88	0.001702855768
89	0.001687677342
90	0.001683182704
91	0.001679696665
92	0.001676130286
93	0.001662244112
94	0.001651706353
95	0.001651092492
96	0.001649678333
97	0.001643948427
98	0.001641256415
99	0.001631564788
